origem,destino,language,peso,depth,created_at,source_url,target_url
Omani art,2011 Bahraini uprising,en,9,3,2025-11-29 23:16:19,https://en.wikipedia.org/wiki/Omani_art,https://en.wikipedia.org/wiki/2011_Bahraini_uprising
Omani art,2011 FIFA Beach Soccer World Cup qualification (AFC),en,10,3,2025-11-29 23:16:19,https://en.wikipedia.org/wiki/Omani_art,https://en.wikipedia.org/wiki/2011_FIFA_Beach_Soccer_World_Cup_qualification_(AFC)
Omani art,2011 Omani protests,en,11,3,2025-11-29 23:16:19,https://en.wikipedia.org/wiki/Omani_art,https://en.wikipedia.org/wiki/2011_Omani_protests
Omani art,2012 Beach Handball World Championships,en,12,3,2025-11-29 23:16:19,https://en.wikipedia.org/wiki/Omani_art,https://en.wikipedia.org/wiki/2012_Beach_Handball_World_Championships
Omani art,2016 ICC World Twenty20,en,13,3,2025-11-29 23:16:19,https://en.wikipedia.org/wiki/Omani_art,https://en.wikipedia.org/wiki/2016_ICC_World_Twenty20
Omani art,2018–2019 Omani protests,en,14,3,2025-11-29 23:16:19,https://en.wikipedia.org/wiki/Omani_art,https://en.wikipedia.org/wiki/2018–2019_Omani_protests
Omani art,2018–2020 AVC Beach Volleyball Continental Cup,en,15,3,2025-11-29 23:16:19,https://en.wikipedia.org/wiki/Omani_art,https://en.wikipedia.org/wiki/2018–2020_AVC_Beach_Volleyball_Continental_Cup
Omani art,2021 ICC Men's T20 World Cup,en,16,3,2025-11-29 23:16:19,https://en.wikipedia.org/wiki/Omani_art,https://en.wikipedia.org/wiki/2021_ICC_Men's_T20_World_Cup
Omani art,2023 Arab–Islamic extraordinary summit,en,17,3,2025-11-29 23:16:19,https://en.wikipedia.org/wiki/Omani_art,https://en.wikipedia.org/wiki/2023_Arab–Islamic_extraordinary_summit
Omani art,2023 Omani general election,en,18,3,2025-11-29 23:16:20,https://en.wikipedia.org/wiki/Omani_art,https://en.wikipedia.org/wiki/2023_Omani_general_election
Omani art,2025 Arab–Islamic extraordinary summit,en,19,3,2025-11-29 23:16:20,https://en.wikipedia.org/wiki/Omani_art,https://en.wikipedia.org/wiki/2025_Arab–Islamic_extraordinary_summit
F.C. Copenhagen,1992 Intertoto Cup,en,0,3,2025-11-29 23:16:38,https://en.wikipedia.org/wiki/F.C._Copenhagen,https://en.wikipedia.org/wiki/1992_Intertoto_Cup
F.C. Copenhagen,1992–93 Danish Superliga,en,1,3,2025-11-29 23:16:38,https://en.wikipedia.org/wiki/F.C._Copenhagen,https://en.wikipedia.org/wiki/1992–93_Danish_Superliga
F.C. Copenhagen,1992–93 UEFA Cup,en,2,3,2025-11-29 23:16:38,https://en.wikipedia.org/wiki/F.C._Copenhagen,https://en.wikipedia.org/wiki/1992–93_UEFA_Cup
F.C. Copenhagen,1993–94 Danish Superliga,en,3,3,2025-11-29 23:16:38,https://en.wikipedia.org/wiki/F.C._Copenhagen,https://en.wikipedia.org/wiki/1993–94_Danish_Superliga
F.C. Copenhagen,1993–94 UEFA Champions League,en,4,3,2025-11-29 23:16:38,https://en.wikipedia.org/wiki/F.C._Copenhagen,https://en.wikipedia.org/wiki/1993–94_UEFA_Champions_League
F.C. Copenhagen,1994–95 Danish Cup,en,5,3,2025-11-29 23:16:38,https://en.wikipedia.org/wiki/F.C._Copenhagen,https://en.wikipedia.org/wiki/1994–95_Danish_Cup
F.C. Copenhagen,1996–97 Danish Cup,en,6,3,2025-11-29 23:16:38,https://en.wikipedia.org/wiki/F.C._Copenhagen,https://en.wikipedia.org/wiki/1996–97_Danish_Cup
F.C. Copenhagen,1996–97 Danish Superliga,en,7,3,2025-11-29 23:16:38,https://en.wikipedia.org/wiki/F.C._Copenhagen,https://en.wikipedia.org/wiki/1996–97_Danish_Superliga
F.C. Copenhagen,1997 in football (soccer),en,8,3,2025-11-29 23:16:38,https://en.wikipedia.org/wiki/F.C._Copenhagen,https://en.wikipedia.org/wiki/1997_in_football_(soccer)
F.C. Copenhagen,1997–98 Danish Cup,en,9,3,2025-11-29 23:16:38,https://en.wikipedia.org/wiki/F.C._Copenhagen,https://en.wikipedia.org/wiki/1997–98_Danish_Cup
F.C. Copenhagen,1998–99 Danish Superliga,en,10,3,2025-11-29 23:16:38,https://en.wikipedia.org/wiki/F.C._Copenhagen,https://en.wikipedia.org/wiki/1998–99_Danish_Superliga
F.C. Copenhagen,1999 in association football,en,11,3,2025-11-29 23:16:38,https://en.wikipedia.org/wiki/F.C._Copenhagen,https://en.wikipedia.org/wiki/1999_in_association_football
F.C. Copenhagen,2000 in football (soccer),en,12,3,2025-11-29 23:16:38,https://en.wikipedia.org/wiki/F.C._Copenhagen,https://en.wikipedia.org/wiki/2000_in_football_(soccer)
F.C. Copenhagen,2000–01 Danish Superliga,en,13,3,2025-11-29 23:16:38,https://en.wikipedia.org/wiki/F.C._Copenhagen,https://en.wikipedia.org/wiki/2000–01_Danish_Superliga
F.C. Copenhagen,2001–02 Danish Cup,en,14,3,2025-11-29 23:16:38,https://en.wikipedia.org/wiki/F.C._Copenhagen,https://en.wikipedia.org/wiki/2001–02_Danish_Cup
F.C. Copenhagen,2001–02 Danish Superliga,en,15,3,2025-11-29 23:16:38,https://en.wikipedia.org/wiki/F.C._Copenhagen,https://en.wikipedia.org/wiki/2001–02_Danish_Superliga
F.C. Copenhagen,2001–02 UEFA Champions League,en,16,3,2025-11-29 23:16:38,https://en.wikipedia.org/wiki/F.C._Copenhagen,https://en.wikipedia.org/wiki/2001–02_UEFA_Champions_League
F.C. Copenhagen,2001–02 UEFA Cup,en,17,3,2025-11-29 23:16:38,https://en.wikipedia.org/wiki/F.C._Copenhagen,https://en.wikipedia.org/wiki/2001–02_UEFA_Cup
F.C. Copenhagen,2002–03 Danish Superliga,en,18,3,2025-11-29 23:16:38,https://en.wikipedia.org/wiki/F.C._Copenhagen,https://en.wikipedia.org/wiki/2002–03_Danish_Superliga
F.C. Copenhagen,2003–04 Danish Cup,en,19,3,2025-11-29 23:16:38,https://en.wikipedia.org/wiki/F.C._Copenhagen,https://en.wikipedia.org/wiki/2003–04_Danish_Cup
Military history of the Soviet Union,1812 Patriotic War,en,0,3,2025-11-29 23:16:46,https://en.wikipedia.org/wiki/Military_history_of_the_Soviet_Union,https://en.wikipedia.org/wiki/1812_Patriotic_War
Military history of the Soviet Union,1917 Russian Constituent Assembly election,en,1,3,2025-11-29 23:16:46,https://en.wikipedia.org/wiki/Military_history_of_the_Soviet_Union,https://en.wikipedia.org/wiki/1917_Russian_Constituent_Assembly_election
Military history of the Soviet Union,1919 Soviet invasion of Ukraine,en,2,3,2025-11-29 23:16:46,https://en.wikipedia.org/wiki/Military_history_of_the_Soviet_Union,https://en.wikipedia.org/wiki/1919_Soviet_invasion_of_Ukraine
Military history of the Soviet Union,1929 Buryat Revolt,en,3,3,2025-11-29 23:16:46,https://en.wikipedia.org/wiki/Military_history_of_the_Soviet_Union,https://en.wikipedia.org/wiki/1929_Buryat_Revolt
Military history of the Soviet Union,1954 transfer of Crimea,en,4,3,2025-11-29 23:16:46,https://en.wikipedia.org/wiki/Military_history_of_the_Soviet_Union,https://en.wikipedia.org/wiki/1954_transfer_of_Crimea
Military history of the Soviet Union,1956 Hungarian Revolution,en,5,3,2025-11-29 23:16:46,https://en.wikipedia.org/wiki/Military_history_of_the_Soviet_Union,https://en.wikipedia.org/wiki/1956_Hungarian_Revolution
Military history of the Soviet Union,1991 August Coup,en,6,3,2025-11-29 23:16:46,https://en.wikipedia.org/wiki/Military_history_of_the_Soviet_Union,https://en.wikipedia.org/wiki/1991_August_Coup
Military history of the Soviet Union,1991 Soviet coup attempt,en,7,3,2025-11-29 23:16:46,https://en.wikipedia.org/wiki/Military_history_of_the_Soviet_Union,https://en.wikipedia.org/wiki/1991_Soviet_coup_attempt
Military history of the Soviet Union,1993 Russian constitutional crisis,en,8,3,2025-11-29 23:16:46,https://en.wikipedia.org/wiki/Military_history_of_the_Soviet_Union,https://en.wikipedia.org/wiki/1993_Russian_constitutional_crisis
Military history of the Soviet Union,2008 amendments to the Constitution of Russia,en,9,3,2025-11-29 23:16:46,https://en.wikipedia.org/wiki/Military_history_of_the_Soviet_Union,https://en.wikipedia.org/wiki/2008_amendments_to_the_Constitution_of_Russia
Military history of the Soviet Union,2020 amendments to the Constitution of Russia,en,10,3,2025-11-29 23:16:46,https://en.wikipedia.org/wiki/Military_history_of_the_Soviet_Union,https://en.wikipedia.org/wiki/2020_amendments_to_the_Constitution_of_Russia
Military history of the Soviet Union,2022 Kazakh unrest,en,11,3,2025-11-29 23:16:46,https://en.wikipedia.org/wiki/Military_history_of_the_Soviet_Union,https://en.wikipedia.org/wiki/2022_Kazakh_unrest
Military history of the Soviet Union,2022 Russian debt default,en,12,3,2025-11-29 23:16:46,https://en.wikipedia.org/wiki/Military_history_of_the_Soviet_Union,https://en.wikipedia.org/wiki/2022_Russian_debt_default
Military history of the Soviet Union,2022 Russian invasion of Ukraine,en,13,3,2025-11-29 23:16:46,https://en.wikipedia.org/wiki/Military_history_of_the_Soviet_Union,https://en.wikipedia.org/wiki/2022_Russian_invasion_of_Ukraine
Military history of the Soviet Union,2022 Russian mobilization,en,14,3,2025-11-29 23:16:46,https://en.wikipedia.org/wiki/Military_history_of_the_Soviet_Union,https://en.wikipedia.org/wiki/2022_Russian_mobilization
Military history of the Soviet Union,36th Division (National Revolutionary Army),en,15,3,2025-11-29 23:16:46,https://en.wikipedia.org/wiki/Military_history_of_the_Soviet_Union,https://en.wikipedia.org/wiki/36th_Division_(National_Revolutionary_Army)
Military history of the Soviet Union,7th Army (Soviet Union),en,16,3,2025-11-29 23:16:46,https://en.wikipedia.org/wiki/Military_history_of_the_Soviet_Union,https://en.wikipedia.org/wiki/7th_Army_(Soviet_Union)
Military history of the Soviet Union,ABM Treaty,en,17,3,2025-11-29 23:16:46,https://en.wikipedia.org/wiki/Military_history_of_the_Soviet_Union,https://en.wikipedia.org/wiki/ABM_Treaty
Military history of the Soviet Union,AK-47,en,18,3,2025-11-29 23:16:46,https://en.wikipedia.org/wiki/Military_history_of_the_Soviet_Union,https://en.wikipedia.org/wiki/AK-47
Military history of the Soviet Union,Abkhazia,en,19,3,2025-11-29 23:16:46,https://en.wikipedia.org/wiki/Military_history_of_the_Soviet_Union,https://en.wikipedia.org/wiki/Abkhazia
Middlesex Guildhall,2009 Judgments of the Supreme Court of the United Kingdom,en,0,3,2025-11-29 23:16:57,https://en.wikipedia.org/wiki/Middlesex_Guildhall,https://en.wikipedia.org/wiki/2009_Judgments_of_the_Supreme_Court_of_the_United_Kingdom
Middlesex Guildhall,2010 Judgments of the Supreme Court of the United Kingdom,en,1,3,2025-11-29 23:16:57,https://en.wikipedia.org/wiki/Middlesex_Guildhall,https://en.wikipedia.org/wiki/2010_Judgments_of_the_Supreme_Court_of_the_United_Kingdom
Middlesex Guildhall,2010 United Kingdom student protests,en,2,3,2025-11-29 23:16:57,https://en.wikipedia.org/wiki/Middlesex_Guildhall,https://en.wikipedia.org/wiki/2010_United_Kingdom_student_protests
Middlesex Guildhall,2011 Judgments of the Supreme Court of the United Kingdom,en,3,3,2025-11-29 23:16:57,https://en.wikipedia.org/wiki/Middlesex_Guildhall,https://en.wikipedia.org/wiki/2011_Judgments_of_the_Supreme_Court_of_the_United_Kingdom
Middlesex Guildhall,2012 Judgments of the Supreme Court of the United Kingdom,en,4,3,2025-11-29 23:16:57,https://en.wikipedia.org/wiki/Middlesex_Guildhall,https://en.wikipedia.org/wiki/2012_Judgments_of_the_Supreme_Court_of_the_United_Kingdom
Middlesex Guildhall,2013 Judgments of the Supreme Court of the United Kingdom,en,5,3,2025-11-29 23:16:57,https://en.wikipedia.org/wiki/Middlesex_Guildhall,https://en.wikipedia.org/wiki/2013_Judgments_of_the_Supreme_Court_of_the_United_Kingdom
Middlesex Guildhall,2014 Judgments of the Supreme Court of the United Kingdom,en,6,3,2025-11-29 23:16:57,https://en.wikipedia.org/wiki/Middlesex_Guildhall,https://en.wikipedia.org/wiki/2014_Judgments_of_the_Supreme_Court_of_the_United_Kingdom
Middlesex Guildhall,2015 Judgments of the Supreme Court of the United Kingdom,en,7,3,2025-11-29 23:16:57,https://en.wikipedia.org/wiki/Middlesex_Guildhall,https://en.wikipedia.org/wiki/2015_Judgments_of_the_Supreme_Court_of_the_United_Kingdom
Middlesex Guildhall,2016 Judgments of the Supreme Court of the United Kingdom,en,8,3,2025-11-29 23:16:57,https://en.wikipedia.org/wiki/Middlesex_Guildhall,https://en.wikipedia.org/wiki/2016_Judgments_of_the_Supreme_Court_of_the_United_Kingdom
Middlesex Guildhall,2017 Judgments of the Supreme Court of the United Kingdom,en,9,3,2025-11-29 23:16:57,https://en.wikipedia.org/wiki/Middlesex_Guildhall,https://en.wikipedia.org/wiki/2017_Judgments_of_the_Supreme_Court_of_the_United_Kingdom
Middlesex Guildhall,2018 Judgments of the Supreme Court of the United Kingdom,en,10,3,2025-11-29 23:16:57,https://en.wikipedia.org/wiki/Middlesex_Guildhall,https://en.wikipedia.org/wiki/2018_Judgments_of_the_Supreme_Court_of_the_United_Kingdom
Middlesex Guildhall,2019 Judgments of the Supreme Court of the United Kingdom,en,11,3,2025-11-29 23:16:57,https://en.wikipedia.org/wiki/Middlesex_Guildhall,https://en.wikipedia.org/wiki/2019_Judgments_of_the_Supreme_Court_of_the_United_Kingdom
Middlesex Guildhall,2020 Judgments of the Supreme Court of the United Kingdom,en,12,3,2025-11-29 23:16:57,https://en.wikipedia.org/wiki/Middlesex_Guildhall,https://en.wikipedia.org/wiki/2020_Judgments_of_the_Supreme_Court_of_the_United_Kingdom
Middlesex Guildhall,2021 Judgments of the Supreme Court of the United Kingdom,en,13,3,2025-11-29 23:16:57,https://en.wikipedia.org/wiki/Middlesex_Guildhall,https://en.wikipedia.org/wiki/2021_Judgments_of_the_Supreme_Court_of_the_United_Kingdom
Middlesex Guildhall,2022 Judgments of the Supreme Court of the United Kingdom,en,14,3,2025-11-29 23:16:57,https://en.wikipedia.org/wiki/Middlesex_Guildhall,https://en.wikipedia.org/wiki/2022_Judgments_of_the_Supreme_Court_of_the_United_Kingdom
Middlesex Guildhall,2023 Judgments of the Supreme Court of the United Kingdom,en,15,3,2025-11-29 23:16:57,https://en.wikipedia.org/wiki/Middlesex_Guildhall,https://en.wikipedia.org/wiki/2023_Judgments_of_the_Supreme_Court_of_the_United_Kingdom
Middlesex Guildhall,2024 Judgments of the Supreme Court of the United Kingdom,en,16,3,2025-11-29 23:16:57,https://en.wikipedia.org/wiki/Middlesex_Guildhall,https://en.wikipedia.org/wiki/2024_Judgments_of_the_Supreme_Court_of_the_United_Kingdom
Middlesex Guildhall,Administrative centre,en,17,3,2025-11-29 23:16:57,https://en.wikipedia.org/wiki/Middlesex_Guildhall,https://en.wikipedia.org/wiki/Administrative_centre
Middlesex Guildhall,"Andrew Burrows, Lord Burrows",en,18,3,2025-11-29 23:16:57,https://en.wikipedia.org/wiki/Middlesex_Guildhall,"https://en.wikipedia.org/wiki/Andrew_Burrows,_Lord_Burrows"
Middlesex Guildhall,Augustus Pugin,en,19,3,2025-11-29 23:16:57,https://en.wikipedia.org/wiki/Middlesex_Guildhall,https://en.wikipedia.org/wiki/Augustus_Pugin
ISO/IEC 38500,110 film,en,0,3,2025-11-29 23:17:00,https://en.wikipedia.org/wiki/ISO/IEC_38500,https://en.wikipedia.org/wiki/110_film
ISO/IEC 38500,126 film,en,1,3,2025-11-29 23:17:00,https://en.wikipedia.org/wiki/ISO/IEC_38500,https://en.wikipedia.org/wiki/126_film
ISO/IEC 38500,135 film,en,2,3,2025-11-29 23:17:00,https://en.wikipedia.org/wiki/ISO/IEC_38500,https://en.wikipedia.org/wiki/135_film
ISO/IEC 38500,19-inch rack,en,3,3,2025-11-29 23:17:00,https://en.wikipedia.org/wiki/ISO/IEC_38500,https://en.wikipedia.org/wiki/19-inch_rack
ISO/IEC 38500,A440 (pitch standard),en,4,3,2025-11-29 23:17:00,https://en.wikipedia.org/wiki/ISO/IEC_38500,https://en.wikipedia.org/wiki/A440_(pitch_standard)
ISO/IEC 38500,AES3,en,5,3,2025-11-29 23:17:00,https://en.wikipedia.org/wiki/ISO/IEC_38500,https://en.wikipedia.org/wiki/AES3
ISO/IEC 38500,AES47,en,6,3,2025-11-29 23:17:00,https://en.wikipedia.org/wiki/ISO/IEC_38500,https://en.wikipedia.org/wiki/AES47
ISO/IEC 38500,ALGOL 60,en,7,3,2025-11-29 23:17:00,https://en.wikipedia.org/wiki/ISO/IEC_38500,https://en.wikipedia.org/wiki/ALGOL_60
ISO/IEC 38500,ANSI C,en,8,3,2025-11-29 23:17:00,https://en.wikipedia.org/wiki/ISO/IEC_38500,https://en.wikipedia.org/wiki/ANSI_C
ISO/IEC 38500,ANSI escape code,en,9,3,2025-11-29 23:17:00,https://en.wikipedia.org/wiki/ISO/IEC_38500,https://en.wikipedia.org/wiki/ANSI_escape_code
ISO/IEC 38500,AS 8015,en,10,3,2025-11-29 23:17:00,https://en.wikipedia.org/wiki/ISO/IEC_38500,https://en.wikipedia.org/wiki/AS_8015
ISO/IEC 38500,ASMO 449,en,11,3,2025-11-29 23:17:00,https://en.wikipedia.org/wiki/ISO/IEC_38500,https://en.wikipedia.org/wiki/ASMO_449
ISO/IEC 38500,Accuracy and precision,en,12,3,2025-11-29 23:17:00,https://en.wikipedia.org/wiki/ISO/IEC_38500,https://en.wikipedia.org/wiki/Accuracy_and_precision
ISO/IEC 38500,Ada Semantic Interface Specification,en,13,3,2025-11-29 23:17:00,https://en.wikipedia.org/wiki/ISO/IEC_38500,https://en.wikipedia.org/wiki/Ada_Semantic_Interface_Specification
ISO/IEC 38500,Advanced Video Coding,en,14,3,2025-11-29 23:17:00,https://en.wikipedia.org/wiki/ISO/IEC_38500,https://en.wikipedia.org/wiki/Advanced_Video_Coding
ISO/IEC 38500,Antimagnetic watch,en,15,3,2025-11-29 23:17:00,https://en.wikipedia.org/wiki/ISO/IEC_38500,https://en.wikipedia.org/wiki/Antimagnetic_watch
ISO/IEC 38500,ArmSCII,en,16,3,2025-11-29 23:17:00,https://en.wikipedia.org/wiki/ISO/IEC_38500,https://en.wikipedia.org/wiki/ArmSCII
ISO/IEC 38500,Automotive fuse,en,17,3,2025-11-29 23:17:00,https://en.wikipedia.org/wiki/ISO/IEC_38500,https://en.wikipedia.org/wiki/Automotive_fuse
ISO/IEC 38500,Battery nomenclature,en,18,3,2025-11-29 23:17:00,https://en.wikipedia.org/wiki/ISO/IEC_38500,https://en.wikipedia.org/wiki/Battery_nomenclature
ISO/IEC 38500,British Standard Pipe,en,19,3,2025-11-29 23:17:00,https://en.wikipedia.org/wiki/ISO/IEC_38500,https://en.wikipedia.org/wiki/British_Standard_Pipe
Colonisation,Abkhaz alphabet,en,0,3,2025-11-29 23:17:07,https://en.wikipedia.org/wiki/Colonisation,https://en.wikipedia.org/wiki/Abkhaz_alphabet
Colonisation,Abkhazia,en,1,3,2025-11-29 23:17:07,https://en.wikipedia.org/wiki/Colonisation,https://en.wikipedia.org/wiki/Abkhazia
Colonisation,Adhocracy,en,2,3,2025-11-29 23:17:07,https://en.wikipedia.org/wiki/Colonisation,https://en.wikipedia.org/wiki/Adhocracy
Colonisation,Age of Discovery,en,3,3,2025-11-29 23:17:07,https://en.wikipedia.org/wiki/Colonisation,https://en.wikipedia.org/wiki/Age_of_Discovery
Colonisation,Anabaptist settler colonialism,en,4,3,2025-11-29 23:17:07,https://en.wikipedia.org/wiki/Colonisation,https://en.wikipedia.org/wiki/Anabaptist_settler_colonialism
Colonisation,Analysis of European colonialism and colonization,en,5,3,2025-11-29 23:17:07,https://en.wikipedia.org/wiki/Colonisation,https://en.wikipedia.org/wiki/Analysis_of_European_colonialism_and_colonization
Colonisation,Anarchy,en,6,3,2025-11-29 23:17:07,https://en.wikipedia.org/wiki/Colonisation,https://en.wikipedia.org/wiki/Anarchy
Colonisation,Anglo-Saxons,en,7,3,2025-11-29 23:17:07,https://en.wikipedia.org/wiki/Colonisation,https://en.wikipedia.org/wiki/Anglo-Saxons
Colonisation,Anti-imperialism,en,8,3,2025-11-29 23:17:08,https://en.wikipedia.org/wiki/Colonisation,https://en.wikipedia.org/wiki/Anti-imperialism
Colonisation,Apollo 11,en,9,3,2025-11-29 23:17:08,https://en.wikipedia.org/wiki/Colonisation,https://en.wikipedia.org/wiki/Apollo_11
Colonisation,Arabs,en,10,3,2025-11-29 23:17:08,https://en.wikipedia.org/wiki/Colonisation,https://en.wikipedia.org/wiki/Arabs
Colonisation,Asteroid mining,en,11,3,2025-11-29 23:17:08,https://en.wikipedia.org/wiki/Colonisation,https://en.wikipedia.org/wiki/Asteroid_mining
Colonisation,Astronomical bodies,en,12,3,2025-11-29 23:17:08,https://en.wikipedia.org/wiki/Colonisation,https://en.wikipedia.org/wiki/Astronomical_bodies
Colonisation,Austrian colonial policy,en,13,3,2025-11-29 23:17:08,https://en.wikipedia.org/wiki/Colonisation,https://en.wikipedia.org/wiki/Austrian_colonial_policy
Colonisation,Autonomous oblast,en,14,3,2025-11-29 23:17:08,https://en.wikipedia.org/wiki/Colonisation,https://en.wikipedia.org/wiki/Autonomous_oblast
Colonisation,Bali,en,15,3,2025-11-29 23:17:08,https://en.wikipedia.org/wiki/Colonisation,https://en.wikipedia.org/wiki/Bali
Colonisation,Belarusization,en,16,3,2025-11-29 23:17:08,https://en.wikipedia.org/wiki/Colonisation,https://en.wikipedia.org/wiki/Belarusization
Colonisation,Belgian colonial empire,en,17,3,2025-11-29 23:17:08,https://en.wikipedia.org/wiki/Colonisation,https://en.wikipedia.org/wiki/Belgian_colonial_empire
Colonisation,Belgium,en,-19,3,2025-11-29 23:17:08,https://en.wikipedia.org/wiki/Colonisation,https://en.wikipedia.org/wiki/Belgium
Colonisation,Biology and political orientation,en,19,3,2025-11-29 23:17:08,https://en.wikipedia.org/wiki/Colonisation,https://en.wikipedia.org/wiki/Biology_and_political_orientation
Supernova,'Abd al-'Aziz al-Wafa'i,en,0,3,2025-11-29 23:17:16,https://en.wikipedia.org/wiki/Supernova,https://en.wikipedia.org/wiki/'Abd_al-'Aziz_al-Wafa'i
